Spinalonga Lagoon (Pláka),35.2975,25.7283,5
Sitía (Siteía),35.2067,26.11,5
Áy Galini (Réthymnon),35.095,24.69,5
Club Nàutic Costa Brava (Palamós),41.843,3.12634,5
Port Bou (Portbou),42.4263,3.16552,5
Marina Punta Verde (Lignano Sabbiadoro),45.6571,13.0686,5
Darsena Porto Vecchio (Lignano Sabbiadoro),45.6974,13.1431,5
Marina Uno (Lignano Sabbiadoro),45.6499,13.0932,5
Hannibal Marina (Gorizia),45.7846,13.5388,5
Marina di Aquileia (Aquileia),45.7579,13.3563,5
Darsena San Marco (Gorizia),45.6821,13.3884,5
Lega Navale (Gorizia),45.6835,13.379,5
Porto San Vito (Gorizia),45.6833,13.3773,5
Marina Sant´Andrea (San Giorgio di Nogaro),45.7541,13.2374,5
Portomaran (Marano Lagunare),45.7609,13.1711,5
Marina Stella (Palazzolo dello Stella),45.7627,13.0623,5
Marina Capo Nord (Bevazzana),45.6971,13.0727,5
Marina di Punta Gabbiani (Bevazzana),45.697,13.0772,5
Circolo Velico Aprilia Marittima (Bevazzana),45.6982,13.0759,5
Porto Baseleghe (Venice),45.6333,12.9944,5
Darsena dell´orologio (Venice),45.5998,12.8744,5
Porto Santa Margherita (Venice),45.5904,12.8563,5
Mariclea Club (Venice),45.5416,12.7557,5
Marina di Cortellazo (Venice),45.5362,12.7231,5
Porto di Piave Vecchia (Venice),45.4835,12.5848,5
Darsena Morsella (Venice),45.2251,12.2931,5
Marina di Chioggia (Venice),45.2275,12.1872,5
Sporting Club (Venice),45.2264,12.2777,5
Marina Porto di Levante (Rovigo),45.0505,12.3659,5
Marina di Albarella (Rovigo),45.0617,12.3569,5
Marina di Brondolo (Venice),45.1821,12.2711,5
Porto Barricata (Rovigo),44.8474,12.465,5
Porto di Goro (Goro),44.8416,12.2904,5
Marina Degli Esteni (Comacchio),44.6749,12.2339,5
Marinara (Ravenna),44.492,12.2905,5
Le Grazie (La Spezia),44.068,9.83727,5
Lake Cootharaba Sailing Club (Cootharaba),-26.2843,152.998,5
Sorrento Sailing Couta Boat Club (Sorrento),-38.3346,144.743,5
Neptune Marina (Ipswich),52.0466,1.16215,5
Henley Mimar Yacht Club (Howick),-29.4947,30.1941,5
Baye Ternay (Baie Ternay),-4.63888,55.3757,7
Transvaal Yacht Club (Schoemansville),-25.7306,27.8607,5
La Darsena Marina (Bari),41.887,16.1759,6
Newhaven Harbour (Newhaven),50.7766,0.057335,5
Newhaven Marina (Newhaven),50.7856,0.054985,5
Sovereign Harbour (Eastbourne),50.7912,0.327144,5
Dover Harbour (Dover),51.1126,1.326,5
Dover Marina (Dover),51.1165,1.31351,5
Ramsgate (Ramsgate),51.3278,1.42204,5
Jachthaven Antwerpen Marina (Antwerp),51.2312,4.39317,5
Willemdok Marina (Antwerp),51.23,4.40833,5
(B.R.Y.C) Bruxelles Royal Yacht Club (Brussels),50.8828,4.37483,5
Zeebrugge (Zeebrugge),51.3167,3.2,5
De Vrije Noordzeezeilers (Blankenberge),51.3127,3.11817,5
Royal Scarphout Yachtclub Blankenberge (Blankenber,51.3103,3.11867,5
Vissersfolklore Ontspanning Na Arbeid (Blankenberg,51.3,3.11667,5
VVW Blankenberge vzw (Blankenberge),51.3,3.11667,5
Mercator Marina CVBA (Oostende),51.2312,2.92367,5
Royal North Sea Yacht Club (Oostende),51.2345,2.9225,5
Royal Yacht Club Oostende (Oostende),51.233,2.92217,5
Koninklijke Yachtclub Nieuwpoort (Nieuwpoort),51.1408,2.74283,5
VVW Nieuwpoort vzw (Nieuwpoort),51.14,2.74717,5
VVW Westhoek vzw (Nieuwpoort),51.1338,2.7485,5
Watersportkring van de Luchtmacht (Novas Potus) (N,51.1438,2.74483,5
Jachthaven Veurne (Veurne),51.0705,2.666,5
Leppneeme (Leppneeme),59.5478,24.8633,5
Prangli (Prangli),59.6353,25.0103,5
Kaberneeme (Kaberneeme),59.5192,25.2757,5
Loksa (Loksa),59.5843,25.7032,5
Tapurla (Tapurla),59.6108,25.562,5
Turbuneeme (Turbuneeme),59.625,25.7732,5
Kasmu (Käsmu),59.6167,25.9098,5
Vergi (Vergi),59.6007,26.1,5
Kunda (Kunda),59.5222,26.5433,5
Mahu (Mahu),59.5193,26.7297,5
Purtse (Purtse),59.4358,26.9917,5
Narva (Narva),59.4595,28.0633,5
Narva-Joesuu (Narva),59.4687,28.0418,5
Toila (Narva),59.427,27.5337,5
Lohusalu (Tallinn),59.4025,24.2045,5
Naissaar (Tallinn),59.5582,24.5492,5
Paldiski North (Tallinn),59.3513,24.0463,5
Tallinn-Pirita (Tallinn),59.468,24.8242,5
Vaike-Pakri (Tallinn),59.3402,24.003,5
Dirhami (Dirhami),59.2098,23.4978,5
Ristna (Ristna),59.2703,23.7447,5
Nova (Nõva),59.2467,23.6627,5
Haapsalu (Haapsalu),58.9482,23.533,5
Almouj Marina (Muscat),23.6314,58.2686,6
Royal Belgian Sailing Club (Zeebrugge),51.3332,3.19933,5
Sviby (Haapsalu),58.972,23.3137,5
Rohukula (Haapsalu),58.9042,23.4255,5
Puise (Haapsalu),58.7645,23.4535,5
Saastna (Haapsalu),58.7343,23.5577,5
Lehtma (Kärdla),59.0698,22.6928,5
Suursadam (Kärdla),58.9758,22.9072,5
Korgessaare (Kärdla),58.992,22.4655,5
Kalana (Kärdla),58.9205,22.056,5
Soru (Kärdla),58.6925,22.5222,5
Orjaku (Kärdla),58.7875,22.7722,5
Heltermaa (Kärdla),58.8665,23.0475,5
Orissaare (Orissaare),58.5627,23.0915,5
Saenina (Orissaare),58.6838,23.1942,5
Kuivastu (Orissaare),58.582,23.3798,5
Virtsu (Virtsu),58.9645,23.5208,5
Triigi (Triigi),58.5908,22.7177,5
Veere (Veere),58.4617,22.0498,5
Koiguste (Kõiguste),58.3703,22.9762,5
Vätta (Kärsa) (Vätta),58.2412,22.7388,5
Kuressaare (Kuressaare),58.2443,22.4702,5
Roomassaare (Kuressaare),58.2155,22.5052,5
Nasva (Nasva),58.2182,22.3943,5
Abruka (Abruka),58.1627,22.5253,5
Montu (Soodevahe),57.9487,22.126,5
Pärnu Yacht club (Pärnu),58.3867,24.49,5
Munalaid (Pärnu),58.2292,24.1173,5
Manilaid (Pärnu),58.222,24.1247,5
Kihnu (Pärnu),58.1407,24.0165,5
Treimani (Pärnu),57.9187,24.3802,5
Ruhnu (Ruhnu),57.7812,23.2695,5
Jachthaven Michiel de Ruijterhaven (Vlissingen) (V,51.4417,3.5775,5
Brunsbuttel (Brunsbüttel),53.8922,9.12454,5
Breskens (Breskens),51.3957,3.56733,5
Roompot Marina (Kamperland),51.5917,3.71867,5
Stellendam (Stellendam),51.8185,4.0425,5
Terneuzen (Terneuzen),51.3398,3.82733,5
WV Neusen (Terneuzen),51.3328,3.8225,5
Hansweert (Hansweert),51.441,4.01633,5
Yerseke (Yerseke),51.496,4.055,5
Rendsburg (Rendsburg),54.3071,9.67153,5
Holtenau (Kiel),54.3723,10.1578,5
British Kiel Yacht Club (BKYC) (Kiel),54.3853,10.1626,5
WV Arne (Middelburg),51.4995,3.623,5
Laboe (Laboe),54.4019,10.2154,5
Jachthaven Oostwatering Veere (Veere),51.5457,3.66867,5
Jachtclub Veere (Veere),51.5497,3.66833,5
Jachthaven Delta Marina (Kamperland),51.5538,3.81133,5
WSVWolphaartsdijk (Wolphaartsdijk),51.547,3.81817,5
WSV Noord-Beveland (Colijnsplaat),51.6023,3.84283,5
Jachthaven Zierikzee (Zierikzee),51.6438,3.91217,5
Watersportvereniging Zierikzee (Zierikzee),51.6475,3.92483,5
Stadshaven Goes (Goes),51.5065,3.88983,5
W.S.V. de Werf (Goes),51.506,3.88917,5
Stavenisse (Stavenisse),51.5888,4.012,5
Jachtcentrum Dintelmond (Heijningen),51.6477,4.3865,5
Jachthaven Watersportbelangen (De Vliet) (De Heen),51.6258,4.25567,5
WSV Bru (Bruinisse),51.6684,4.08985,5
Jachthaven Aquadelta Bruinisse (Bruinisse),51.667,4.09217,5
Jachthaven Brouwershaven (Brouwershaven),51.7283,3.91267,5
Jachthaven Den Osse (Brouwershaven),51.742,3.88867,5
Jachthaven Jan de Bell (Aalsmeer),52.2771,4.76707,5
Scharendijke Jachthaven (Scharendijke),51.7383,3.84617,5
Marina Port Zelande (Ouddorp),51.7607,3.85633,5
Watersportvereniging Goeree (Ouddorp),51.7975,3.93483,5
Watersportvereniging Herkingen (Herkingen),51.7088,4.08533,5
Herkingen Marina BV (Herkingen),51.7087,4.086,5
Groote Dok (Hellevoetsluis),51.8257,4.128,5
Helius Harbour (Hellevoetsluis),51.8245,4.1185,5
Koopvaardijhaven (Hellevoetsluis),51.8292,4.1375,5
Kanaal door Voorne (Haringvliet) (Hellevoetsluis),51.8243,4.13383,5
WV Maartensgat (Dordrecht),51.8152,4.65933,5
Anse Major (Baie Ternay),-4.61937,55.3865,7
Kanazawa Port (Kanazawa),36.6064,136.584,5
Anse Cocos (La Réunion),-4.36755,55.8526,7
Nieuwe Haven Dordrecht (Dordrecht),51.8162,4.6635,5
Wijnhaven (Dordrecht),51.8192,4.67117,5
Tramhaven (Middelharnis),51.7723,4.19083,5
Jachtwerf Peeman (Middelharnis),51.76,4.166,5
Orchard Jachtbouw (Rotterdam),51.7615,4.16933,5
Jachthaven Atlantica (Stad aan 't Haringvliet),51.7423,4.24367,5
WV Het Bommelse Gors (Stad aan 't Haringvliet),51.7183,4.281,5
Jachthaven WV De Hitsert (Hitsertse Kade),51.7377,4.36483,5
Jachthaven Noordschans (Klundert),51.6857,4.52853,5
Jachthaven Willmstad (Willemstad),51.6952,4.44197,5
Moerdijk (Moerdijk),51.7173,4.69383,5
Sundalandstraum (Jøsen),59.1967,5.39427,7
WS V Vlaardingen (Vlaardingen),51.9018,4.34667,5
WV Nieuwe Waterweg (Schiedam),51.9623,4.13667,5
WSV De Kleiput (Vlaardingen),51.9287,4.3355,5
W.V. de Nieuwe Haven (Schiedam),51.9112,4.40067,5
Jachthaven Schiedam (Schiedam),51.9002,4.401,5
Schie Watersportver De (Schiedam),51.935,4.40667,5
City Marina Rotterdam (Rotterdam),51.9098,4.49933,5
Stichting Veerhaven Rotterdam (Rotterdam),51.9075,4.479,5
WV Ijsselmonde (Rotterdam),51.9025,4.557,5
WV Alblasserwaerdt (Alblasserdam),51.8613,4.65583,5
Kieler Forde (Kitzeberg),54.3528,10.177,5
T. Klein Nieuwerkerk aan den IJssen B.V (Capelle a,51.929,4.61433,5
Sporthafen Stickenhörn (Kiel),54.381,10.1689,5
Harbour Grand Large (Dunkerque),51.0461,2.37152,5
WV Gouda (Gouda),52.012,4.69033,5
Port du bassin de la Marine (Dunkerque),51.0354,2.36991,5
WV De Gouwe (Gouwe),52.0858,4.65483,5
Port du bassin du Comerce (Dunkerque),51.0382,2.37393,5
Heiligenhafen (Heiligenhafen),54.375,10.9863,5
Jachtwerf Daniel (Alphen aan den Rijn),52.1483,4.64617,5
Wismar (Wismar),53.8967,11.4526,5
WV Alphen (Alphen aan den Rijn),52.157,4.64433,5
Kuhlungsborn (Ostseebad Kühlungsborn),54.1538,11.7723,5
Yacht Club de le mer du nord (Dunkerque),51.043,2.3738,5
Warnemunde (Rostock),54.1808,12.0875,5
Jachthaven Jacobswoude (Woubrugge),52.1642,4.63967,5
Jachthaven Woudwetering (Woubrugge),52.1752,4.63467,5
Jachtwerf Molenaar (Woubrugge),52.171,4.63667,5
Jachtwerf De Nieuwe Haven (Woubrugge),52.1702,4.63717,5
Port du Treport (Le Tréport),50.0603,1.37737,5
Jachwerf van de Laan (Woubrugge),52.1632,4.64017,5
Darssert Ort (Darßer Ort),54.4722,12.5237,5
Van Wijk Maritiem (Woubrugge),52.1807,4.63283,5
Port de Plaisance Gravelines (Gravelines),50.9852,2.11934,5
Broekhof Jachtbouw (Woubrugge),52.1698,4.63717,5
Jachthaven De Brasem NV (Oude Wetering),52.2057,4.64717,5
Port de Plaisance Calais (Département du Pas-de-Ca,50.9608,1.84201,5
Jachthaven WS Braassemermeer (Roelofarendsveen),52.1947,4.64117,5
Stralsund (Stralsund),54.3176,13.0996,5
Jachthaven Meerzicht (Rijnsaterwoude),52.3331,4.84877,5
Wolgast. (Wolgast),54.043,13.7731,5
Ueckermunde (Ueckermünde),54.0636,13.9743,5
J H de Graaf (Aalsmeer),52.2565,4.71583,5
Jachthaven Stenhuis B V (Aalsmeer),52.255,4.71761,5
Jachthaven Otto (Aalsmeer),52.2638,4.74333,5
Jachthaven Furian B.V. (Aalsmeer),52.261,4.732,5
Jachthaven Kempers Bv (Kudelstaart),52.2362,4.74783,5
Port du plaisance Boulangne-sur-Mer (Département d,50.7258,1.59553,5
Jachthaven van Hasselt B.V. (Aalsmeer),52.2568,4.7195,5
Jachthaven De Sloep B.V. (Aalsmeer),52.2607,4.7315,5
Jachthaven De Oude Werf (Aalsmeer),52.2618,4.73983,5
Jachthaven Drijfhuis (Aalsmeer),52.2642,4.74589,5
Jachthaven De Vlet (Kudelstaart),52.2338,4.7305,5
Port de le Touquet (Département du Pas-de-Calais),50.515,1.63254,5
B.V. Jachthaven R. Dragt en Zoon (Aalsmeer),52.2612,4.75167,5
Le port du Crotoy (Le Crotoy),50.2157,1.62962,5
Jachthaven 24 (Amsterdam),52.331,4.84483,5
Jachthaven Zoetemelk & Zonen (Rijpwetering),52.1962,4.583,5
Jachthaven De Koppoel (Rijpwetering),52.1965,4.58383,5
Jachthaven Kaagdorp UA (Kaag),52.218,4.56183,5
Jachthaven Jonkman (Sassenheim),52.2197,4.546,5
Jachthaven De Ade (Rijpwetering),52.207,4.5905,5
Jachthaven Kaageiland (Kaag),52.2122,4.555,5
Jachthaven Zijlzicht V.O.F. (Leiden),52.1723,4.51583,5
Jachthaven C.M. van der Ploeg (Oud-Ade),52.1993,4.55433,5
Jachthaven Motel Eijmershof (Kaag),52.2118,4.56233,5
Camping Jachthaven Spijkerboor (Oud-Ade),52.1993,4.55517,5
Jachthaven Lockhorst (Warmond),52.1917,4.49867,5
Jachthaven Poelgeest B.V. (Oegstgeest),52.1817,4.48983,5
Jachthaven Botenverhuur Van Asselt (Kaag),52.214,4.55683,5
Merlenhaven Wsv Van (Heemstede),52.3372,4.61917,5
Jachthaven Waterland Monnickendam Bv (Monnickendam,52.4598,5.03983,5
Port de Saint Valery sur Somme (Saint-Valery-sur-S,50.1817,1.6445,5
Greiswald Wieck (Wiek),54.0964,13.4547,5
Jachthaven Jachtwerf De Drijver (Haarlem),52.4042,4.6565,5
Port de Plaisance Jehan Ango (Département de la Se,49.9281,1.08396,5
Greifswalder Oie (Peenemünde),54.2416,13.9071,5
Jachthaven Bij van Assema (Haarlem),52.3925,4.67483,5
Jachthaven Nauw Er Na Bv (Assendelft),52.4374,4.75187,5
Port du Saint Valery en Caux (Département de la Se,49.868,0.710722,5
Port de Plaisance de Fecamp (Département de la Sei,49.7632,0.367227,5
Jachthaven Alexander (Breukelen),52.1655,5.02933,5
Jachthaven Doornbos (Breukelen),52.1662,5.0485,5
Jachthaven Piet Hein (Oud-Loosdrecht),52.2013,5.06503,5
Jachthaven het anker (Oud-Loosdrecht),52.2034,5.09325,6
Le Havre Plaisance (Département de la Seine-Mariti,49.488,0.092097,5
Jachthaven Loosdrecht (Oud-Loosdrecht),52.2061,5.10855,5
Jachthaven Ruimzicht (Breukelen),52.1613,5.02633,5
Rouen port (Département de la Seine-Maritime),49.4354,1.09958,5
Greifswalder Bodden (Kalkvitz),54.1782,13.3432,5
Jachthaven Liesveld (Aalst),51.9043,4.74637,5
Jachthaven Waalwijk (Waalwijk),51.7084,5.057,5
Jachthaven Scharloo B.V. (Waspik),51.6948,4.944,5
Watersportvereniging De Peiler (Vianen),51.9863,5.05667,5
Jachthaven WV de Helling (Culemborg),51.8598,4.65383,5
Jachthaven De Meerpaal (Raamsdonksveer),51.693,4.85967,5
Jachthaven Drimmelen (Drimmelen),51.7083,4.8105,5
Jachthaven Kortenhoef Bv (Kortenhoef),52.2258,5.083,5
Jachthaven De Lunenburg B.V. (Wijk bij Duurstede),51.97,5.35067,5
Jachthaven Loswal De (Buren),51.9641,5.40388,5
Camping-Jachthaven Beusichem (Beusichem),51.9619,5.28438,5
Jachthaven Wolderwijd Zeewolde (Zeewolde),52.3325,5.54567,5
Camping Jachthaven Wilgerat (Schoonhoven),51.9428,4.86117,5
Jachthaven Sleeuwijk B.V. (Sleeuwijk),51.8202,4.96137,5
Zaltbommel Haven (Zaltbommel),51.8142,5.243,5
Jachthaven Watersportvereniging De Lek (Krimpen aa,51.8937,4.6375,5
WV Papendrecht (Papendrecht),51.8227,4.68567,5
Jachthaven Westergoot (Dordrecht),51.814,4.72617,5
Jachthaven van Oversteeg V.O.F. (Werkendam),51.778,4.7625,5
WV Werkendam (Werkendam),51.8028,4.88,5
Dukra Jachthaven (Zaandam),52.4348,4.826,5
Le bassin Saint-Gervais (Département de la Seine-M,49.4412,1.04585,5
Honfleur (Département du Calvados),49.4207,0.233845,5
Travemunde (Lübeck),53.9574,10.8791,5
Jachthaven Zwaansmeerpolder (Uitgeest),52.5282,4.73683,5
Port-Deauville (Département du Calvados),49.3667,0.070488,5
Strande (Strande),54.4353,10.1725,5
Jachthaven Laamens Akersloot B.V. (Akersloot),52.567,4.74083,5
Deauville (Trouville) (Département du Calvados),49.3642,0.079243,5
B.V. Scheepswerven Nicolaas Witsen (Alkmaar),52.623,4.76833,5
Jachthaven Sweantje (Wormer),52.5177,4.7875,5
Meijne Jachthaven B.V. (Akersloot),52.5637,4.7395,5
Jachthaven Den Helder B.V. (Den Helder),52.95,4.77578,5
Watersportvereniging H W N (Den Helder),52.9538,4.77917,5
Tiessenkai (Kiel),54.3686,10.1452,5
Watersportvereniging Onrust (Den Helder),52.9568,4.78033,5
Lauterbach (Lauterbach),54.3408,13.5075,5
Jachthaven Marina Den Oever (Wieringerwerf-Zuid),52.9249,5.04809,5
Jachthaven De Oude Zeug B.V. (Wieringerwerf-Zuid),52.8588,5.10233,5
Stichting Jachthaven Medemblik (Medemblik),52.7712,5.10533,5
Peenemunde (Peenemünde),54.1335,13.7698,5
Rostock (Rostock),54.0937,12.1364,5
Ruden (Peenemünde),54.2038,13.7727,5
Seedorf (Seedorf),54.3519,13.6522,5
Withsundays Marina (Proserpine),-20.604,148.682,5
Stettiner Haff (Altwarp),53.7388,14.2718,5
Marina Monnickendam Jachthaven (Monnickendam),52.463,5.03583,5
Watersportcentrum De Zeilhoek b.v. (Katwoude),52.4658,5.03883,5
Stichting Jachthaven Hoorn (Hoorn),52.6337,5.06133,5
Stichting Jachthaven Enkhuizen (Enkhuizen),52.7058,5.2975,5
Stichting Jachthaven Andijk (Andijk),52.7458,5.18038,5
Jachthaven Muiderzand (Almere Stad),52.3381,5.13051,5
Jachthaven Naarden Bv (Naarden),52.3116,5.1496,5
Stichting Jachthaven Huizen (Huizen),52.3123,5.249,5
Wolgast (Wolgast),54.0594,13.775,5
WSV Almere Haven (Almere Stad),52.3308,5.21861,5
Jachthaven Nieuwboer (Spakenburg),52.2607,5.37117,5
Jachthaven Eendracht (Heeg),52.968,5.61041,5
Jachthaven De Eemhof (Zeewolde),52.2563,5.39555,5
Jachthaven De Zuidwal (Nijkerk),52.2584,5.46511,5
Jachthaven WV Nulde (Nijkerk),52.271,5.53156,5
Jachthaven Strand Horst (Ermelo),52.3175,5.56167,5
WV Flevo/DeKnar (Harderwijk),52.3565,5.62033,5
Watersportcentrum Harderwijk (Harderwijk),52.3658,5.63828,5
Watersportcentrum De Randmeren (Harderwijk),52.354,5.61963,5
Jachthaven Flevostrand (Biddinghuizen),52.3837,5.63604,5
Jachtcenter Elburg B.V. (Elburg),52.4557,5.82448,5
Vereniging Jachthaven Stavoren (Stavoren),52.8797,5.37303,5
Jachthaven De Klink (Biddinghuizen),52.4289,5.77853,5
Jachthaven Ketelmeer Stichting (Dronten),52.5809,5.76336,5
Jachthaven-Camping (Kampen),52.5379,5.86108,5
Stichting Jachthaven Exploitatie Z.C. (Kampen),52.5691,5.91009,5
Jachthaven Lelystad-haven (Lelystad-Haven),52.5028,5.41381,5
Deko Marine Jachthaven (Lelystad-Haven),52.5297,5.43683,5
Jachthaven Friese Hoek Lemmer B.V. (Lemmer),52.8383,5.70718,5
Jachthaven De Brekken (Lemmer),52.8554,5.69005,5
Marinecenter De Fundatie B.V. (Lemmer),52.843,5.70334,5
Jachthaven Jutrijp (Jutrijp),52.998,5.6465,5
Jachthaven Gouden Bodem (Heeg),52.9677,5.61848,5
Jachthaven de Woudfennen (Boornzwaag),52.9607,5.7439,5
Jachthaven de Zwaan (Woudsend),52.9449,5.63451,5
Jachthaven Koalite (Woudsend),52.9448,5.63517,5
Jachthaven Lutsmond V.O.F. (Balk),52.9046,5.59889,5
Jachthaven De Lemsterpoort (Sloten),52.8923,5.6455,5
Jachthaven Iselmar (Lemmer),52.8503,5.68609,5
Jachthaven Hindeloopen B.V. (Hindeloopen),52.9447,5.40533,5
Jachthaven De Vrijheid B.V. (Warns),52.8845,5.40483,5
Jachthaven Marina Makkum (Makkum),53.0544,5.38871,5
Jachthaven Oksewiel B.V. (Terherne),53.0431,5.78602,5
Jachthaven Bouma (Uitwellingerga),53.0058,5.70217,5
Jachthaven Bouwsma (Workum),52.9836,5.45402,5
Workumer Jachthaven (Workum),52.9777,5.4626,5
Jachthaven Zwartkruis B.V. (Noardburgum),53.2223,6.03133,5
Port Coogee Marina (Fremantle),-32.1018,115.758,6
Jachthaven Lunegat (Kollum),53.3175,6.16417,5
Ascot Waters Marina (Perth),-31.9407,115.919,6
Jachthaven Briltil (Briltil),53.2425,6.38817,5
Jachthaven Zuidwesthoek Bv (Haren),53.1608,6.56641,5
Jachthaven Oosterhaven (Groningen),53.2162,6.57667,5
Groeneveld Jachtwerf (Groningen),53.2162,6.59567,5
Jachthaven t Dok Abel Tasman (Delfzijl),53.3256,6.92339,5
Jachthaven Neptunus (Delfzijl),53.3307,6.93,5
Watersportcentrum Tacozijl (Lemmer),52.8512,5.68389,5
Aquastack Marina (Fremantle),-32.1481,115.765,6
Jachthaven de Boarnstream B.V. (Jirnsum),53.0728,5.80344,5
Jachthaven Tusken De Marren (Akkrum),53.0478,5.82347,5
Jachthaven Westerdijk (Earnewâld),53.1337,5.945,5
Wartena Jachthaven (Warten),53.1486,5.90531,5
Yachthaven Sjerp de Vries (Terherne),53.0404,5.78573,5
Jachthaven J. Kuypers (Akkrum),53.0468,5.835,5
Wyndham Harbour (Altona),-37.9399,144.749,6
Stichting de Nieuwe Leeuwarder Jachthaven (Leeuwar,53.1995,5.829,5
Waddenhaven Texel (Oudeschild),53.0438,4.8565,5
Waddenhaven Vlieland (Oost-Vlieland),53.2967,5.0875,5
Jachthaven Terschelling (West-Terschelling),53.3643,5.22261,5
Jachthaven Stichting Leye Gat (Nes),53.4374,5.77544,5
Jachthaven Lauersoog (Roden),53.4105,6.21267,5
Jachthaven Oostmahorn (Oostmahorn),53.3828,6.15977,5
Jachthaven van Schiermonnikoog (Schiermonnikoog),53.4692,6.16633,5
Brondby (Brøndby Strand),55.6,12.4333,5
Copenhagen (Copenhagen),55.6833,12.6,5
Hellerup (Hellerup),55.743,12.576,5
Svanemolle (Copenhagen),55.7167,12.5917,5
Langelinie (Copenhagen),55.6898,12.6,5
Koge Yacht Haven (Roskilde),55.4698,12.1989,5
Stubbekobing (Stubbekøbing),54.8918,12.0489,5
Kalkebraenderihavnen (Copenhagen),55.7087,12.5883,5
Gedser Yacht Haven (Gedser),54.5804,11.9208,5
Klintholm (Klintholm Havn),54.9527,12.4663,5
Nyhavn (Copenhagen),55.6967,12.59,5
Christianshavns Kanal (Copenhagen),55.67,12.595,5
GKSS  Lagedrag Marina (Långedrag),57.6668,11.85,5
Lilla Bommen Marina (Göteborg),57.7117,11.9667,5
Jachthaven Oostwatering (Veere),51.5593,3.647,5
Karatsu Port (?shima),33.4634,129.968,5
Ronne (Rønne),55.1,14.6833,5
Hasle (Hasle),55.1833,14.7,5
Hammerhavn (Allinge),55.2833,14.7667,5
Allinge (Allinge),55.2833,14.8,5
Gudhjem South (Gudhjem),55.2167,14.9667,5
Svaneke (Svaneke),55.1333,15.15,5
Göteborg(Gothenburg) (Arendal),57.6833,11.8333,5
The Falsterbo Canal (Skanör),55.4167,12.8333,5
Gislövs Läge (Gislövs Läge),55.35,13.2333,5
Vasterhamn (Mariehamn),60.1,19.9333,5
Osterhamn (Mariehamn),60.0993,19.9345,5
Naantali (Naantali),60.4702,22.0121,5
Turku (Turku),60.4302,22.2284,5
Hanko (Uusimaa),59.8196,22.9643,5
Marina Itameren Portti (Uusimaa),59.8179,22.9649,5
Tammasaari (Uusimaa),59.9701,23.4284,5
Nylandska Jaktklubben (Helsinki),60.1667,24.9667,5
Helsingfors Segelsallskap (Helsinki),60.1667,24.9667,5
Helsongin Moottorivenekerho (Helsinki),60.1667,24.9667,5
Porvoo (Borgå),60.3755,25.6907,5
lOVIISA (Lovisa),60.4511,26.2351,5
Kotka (Kymenlaakso),60.4569,26.9563,5
Hamina (Kymenlaakso),60.5665,27.1819,5
Christianso (Christiansø Kommune),55.3167,15.1833,5
Simrishamn (Simrishamn),55.55,14.3667,5
Karlskrona (Karlskrona),56.1667,15.6,5
Utklippan (Stenshamn),55.95,15.7,5
Kalmar (Kalmar),56.6667,16.35,5
Bla Jungfrun(The Blue Maiden) (Ålkistan),57.25,16.7833,5
Visby(Gotland) (Visby),57.65,18.2833,5
Västervnik (Västervik),57.75,16.65,5
Arkösund (Arkösund),58.4833,16.9333,5
Södertälje and the Södertälje Kanal (Södertälje),59.2,17.6333,5
CNTL Cercle Nautique et Touristique du Lacydon (Ma,43.2955,5.36502,6
Port Heldland Yacht Club (Port Hedland),-20.3134,118.573,5
Changjiagang Port (Erwei),31.9691,120.393,5
Hangzhou Port (Hangzhou),30.2153,120.174,5
Suanshan Port (Zhenhai),29.9664,121.797,5
Bucklands Beach Yacht Club (Half Moon Bay),-36.8788,174.898,5
Foochow Port (Fuzhou),26.0524,119.28,5
Port Kembla (Port Kembla),-34.4731,150.913,5
Xiaomen Island Port (Meiaoping),28.0088,121.069,5
Ranlishan Port (Ganpu),30.3807,120.905,5
Matsuura Port (Matsuura-shi),33.3541,129.696,5
Jinzhou Port (Xihaikou),40.7989,121.062,5
Sakito Port (Sasebo-shi),33.0214,129.566,5
Cangzhou Port (Nanpaihe),38.4872,117.624,5
Leba (Leba),54.7667,17.55,5
Nynäshamn (Nynäshamn),58.9,17.95,5
Nämadö (Krokängen),59.2,18.7,5
Runmarö (Stockholm),59.2667,18.7333,5
Vindö (Stockholm),59.3332,18.6767,5
Varholma (Skärmaräng),59.4167,18.4833,5
Brödstycket (Skägga),59.4167,18.4,5
Hästholmen (Stegesund),59.4167,18.3583,5
Söderarm (Österäng),59.7533,19.4083,5
Södermöja (Södermöja),59.4,18.8583,5
Stora Möja (Löka),59.425,18.8833,5
Gonsalves Boatshed (Palm Beach),-33.5956,151.319,5
The Quays Marina (Mona Vale),-33.6502,151.289,5
Elizabeth Bay Anchorage (Sydney),-33.8697,151.229,5
Algoa bay yacht club (Port Elizabeth),-33.9671,25.6367,5
Binhai Port (Ercao),34.1111,120.328,5
Dolans Bay Marina (Burraneer),-34.063,151.128,5
Gävle (Gävle),60.6833,17.1667,5
Lulea (Luleå),65.6,22.15,5
Örnsköldsvik (Örnsköldsvik),63.2833,18.7333,5
Öregrund (Öregrund),60.3267,18.4267,5
Pietarsaari (Leppäluoto),63.693,22.6923,5
Umea Hamn (Teg),63.8167,20.2667,5
Vaasa (Vasa),63.0946,21.598,5
Härnösand (Härnösand),62.6333,17.9333,5
Skelleftehamn (Skelleftehamn),64.6833,21.2167,5
Blidösund (Glyxnäs),59.5833,18.85,5
